seq,ms,raw_freq_hz,tracked_freq_hz,raw_confidence,tracked_confidence,envelope,attack,gate,pitch_valid,onset,input_peak,input_rms,filtered_peak,filtered_rms,c1_freq,c1_score,c2_freq,c2_score,c3_freq,c3_score,c4_freq,c4_score
27701,295509, 54.54, 49.40, 0.769, 0.780, 0.007997, 0.005256,1,1,0, 0.010821, 0.004535, 0.009157, 0.003993, 54.54, 0.769, 31.57, 0.367, 40.26, 0.258, 77.41, 0.137
27702,295520, 41.23, 45.97, 0.693, 0.699, 0.014183, 0.012452,1,1,0, 0.018869, 0.012213, 0.016760, 0.010341, 41.23, 0.693, 53.57, 0.435, 0.00, 0.000, 0.00, 0.000
27703,295530, 42.85, 44.66, 0.678, 0.724, 0.013699, 0.008726,1,1,0, 0.023501, 0.011775, 0.015240, 0.009315, 42.85, 0.678, 55.55, 0.407, 0.00, 0.000, 0.00, 0.000
27704,295541, 43.79, 44.30, 0.511, 0.581, 0.012519, 0.006115,1,1,0, 0.014392, 0.007269, 0.013047, 0.005438, 43.79, 0.511, 55.04, 0.439, 0.00, 0.000, 0.00, 0.000
27705,295552, 43.16, 43.82, 0.571, 0.627, 0.011499, 0.004285,1,1,0, 0.011422, 0.006638, 0.010331, 0.005184, 43.16, 0.571, 40.95, 0.516, 55.04, 0.321, 0.00, 0.000
27706,295562, 39.08, 41.83, 0.789, 0.807, 0.011155, 0.006159,1,1,0, 0.018147, 0.008225, 0.013798, 0.005757, 39.08, 0.789, 48.78, 0.405, 200.00, 0.133, 0.00, 0.000
27707,295573, 41.37, 41.64, 0.792, 0.850, 0.010803, 0.004316,1,1,0, 0.015466, 0.007645, 0.012628, 0.006433, 41.37, 0.792, 44.28, 0.654, 48.78, 0.496, 51.50, 0.489
27708,295584, 41.52, 41.59, 0.736, 0.810, 0.009940, 0.003024,1,1,0, 0.012215, 0.005976, 0.009859, 0.004775, 41.52, 0.736, 44.60, 0.701, 52.40, 0.408, 36.58, 0.323
27709,295594, 41.52, 41.56, 0.846, 0.889, 0.009182, 0.002119,1,1,0, 0.012388, 0.005614, 0.007261, 0.004431, 41.52, 0.846, 44.11, 0.735, 38.58, 0.714, 36.47, 0.606
27710,295605, 41.37, 41.48, 0.770, 0.834, 0.008503, 0.001485,1,1,0, 0.013131, 0.004885, 0.007638, 0.004368, 41.37, 0.770, 36.69, 0.749, 38.09, 0.746, 44.11, 0.580
27711,295616, 38.46, 41.32, 0.752, 0.802, 0.008228, 0.002598,1,1,0, 0.011139, 0.006502, 0.008864, 0.005079, 38.46, 0.752, 41.09, 0.725, 36.36, 0.724, 32.34, 0.472
27712,295626, 38.21, 41.16, 0.814, 0.802, 0.009463, 0.011213,1,1,0, 0.013331, 0.007932, 0.012510, 0.006263, 38.21, 0.814, 40.95, 0.725, 44.11, 0.365, 0.00, 0.000
27713,295637, 41.37, 41.25, 0.603, 0.687, 0.009170, 0.007858,1,1,0, 0.012846, 0.006431, 0.012437, 0.004654, 41.37, 0.603, 36.36, 0.517, 44.28, 0.468, 38.33, 0.442
27714,295648, 41.81, 41.48, 0.791, 0.849, 0.009206, 0.005506,1,1,0, 0.011949, 0.007333, 0.011304, 0.005920, 41.81, 0.791, 44.28, 0.776, 52.17, 0.215, 0.00, 0.000
27715,295658, 41.23, 41.38, 0.736, 0.810, 0.009842, 0.006757,1,1,0, 0.014851, 0.006141, 0.012502, 0.005347, 41.23, 0.736, 38.96, 0.643, 44.28, 0.499, 48.19, 0.369
27716,295669, 38.70, 41.14, 0.732, 0.801, 0.008985, 0.004735,1,1,0, 0.008541, 0.004043, 0.005876, 0.003251, 38.70, 0.732, 40.81, 0.724, 52.86, 0.425, 32.17, 0.296
27717,295680, 38.21, 41.12, 0.772, 0.727, 0.008189, 0.003318,1,1,0, 0.009159, 0.003426, 0.007455, 0.003144, 38.21, 0.772, 41.09, 0.641, 44.77, 0.336, 48.19, 0.296
27718,295690, 38.21, 41.11, 0.527, 0.569, 0.007432, 0.002325,1,1,0, 0.006423, 0.003000, 0.007060, 0.002866, 38.21, 0.527, 41.09, 0.490, 36.36, 0.446, 48.00, 0.283
27719,295701, 44.77, 41.28, 0.648, 0.626, 0.006797, 0.001629,1,1,0, 0.009617, 0.004007, 0.006131, 0.002935, 44.77, 0.648, 41.52, 0.565, 47.61, 0.383, 36.36, 0.339
27720,295712, 53.09, 46.24, 0.607, 0.616, 0.006918, 0.005026,1,1,0, 0.008705, 0.004951, 0.008939, 0.004205, 53.09, 0.607, 48.78, 0.311, 41.66, 0.297, 44.77, 0.284
27721,295722, 52.86, 49.02, 0.675, 0.692, 0.008827, 0.012492,1,1,0, 0.012543, 0.006462, 0.012201, 0.005444, 52.86, 0.675, 41.52, 0.454, 36.58, 0.209, 38.21, 0.196
27722,295733, 53.09, 50.73, 0.553, 0.594, 0.007956, 0.008754,1,1,0, 0.007987, 0.002897, 0.005022, 0.002259, 53.09, 0.553, 41.37, 0.336, 38.46, 0.264, 48.78, 0.255
27723,295744, 51.94, 51.24, 0.419, 0.477, 0.028689, 0.036467,1,1,0, 0.047874, 0.020818, 0.039119, 0.017376, 51.94, 0.419, 56.60, 0.333, 32.00, 0.133, 80.00, 0.057
27724,295754, 63.82, 56.53, 0.617, 0.617, 0.033355, 0.026499,1,1,0, 0.054611, 0.033770, 0.041772, 0.026408, 63.82, 0.617, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27725,295765, 30.84, 56.53, 0.474, 0.555, 0.030028, 0.018570,1,1,0, 0.027635, 0.012699, 0.022535, 0.008691, 30.84, 0.474, 60.91, 0.360, 0.00, 0.000, 0.00, 0.000
27726,295776, 38.96, 49.15, 0.496, 0.496, 0.026946, 0.013013,1,1,0, 0.015731, 0.007852, 0.015422, 0.007042, 38.96, 0.496, 60.30, 0.190, 0.00, 0.000, 0.00, 0.000
27727,295786, 41.81, 46.06, 0.612, 0.612, 0.024176, 0.009119,1,1,0, 0.012554, 0.006156, 0.009361, 0.005303, 41.81, 0.612, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27728,295797, 86.95, 46.06, 0.207, 0.551, 0.022394, 0.006391,1,1,0, 0.023254, 0.012919, 0.016334, 0.010599, 86.95, 0.207, 41.95, 0.135, 0.00, 0.000, 0.00, 0.000
27729,295808, 33.33, 40.71, 0.718, 0.720, 0.020524, 0.004478,1,1,0, 0.015531, 0.009567, 0.011652, 0.008024, 33.33, 0.718, 71.42, 0.222, 64.86, 0.195, 0.00, 0.000
27730,295818, 52.86, 45.82, 0.674, 0.674, 0.021810, 0.015290,1,1,0, 0.029332, 0.016016, 0.025367, 0.012532, 52.86, 0.674, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27731,295829, 54.29, 49.38, 0.810, 0.813, 0.020352, 0.010715,1,1,0, 0.024543, 0.013907, 0.016959, 0.011381, 54.29, 0.810, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27732,295840, 53.33, 51.04, 0.875, 0.910, 0.019494, 0.007509,1,1,0, 0.024653, 0.014713, 0.021209, 0.011239, 53.33, 0.875, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27733,295850, 51.72, 51.32, 0.896, 0.925, 0.018008, 0.005262,1,1,0, 0.017991, 0.010527, 0.017740, 0.009731, 51.72, 0.896, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27734,295861, 51.94, 51.58, 0.866, 0.904, 0.016620, 0.003687,1,1,0, 0.016257, 0.011744, 0.015201, 0.008564, 51.94, 0.866, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27735,295872, 53.57, 52.42, 0.918, 0.941, 0.015410, 0.002584,1,1,0, 0.010577, 0.006952, 0.011426, 0.007490, 53.57, 0.918, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27736,295882, 53.57, 52.90, 0.732, 0.807, 0.013729, 0.001811,1,1,0, 0.005654, 0.003485, 0.007958, 0.002460, 53.57, 0.732, 30.22, 0.726, 0.00, 0.000, 0.00, 0.000
27737,295893, 32.87, 44.49, 0.655, 0.655, 0.012424, 0.001269,1,1,0, 0.008462, 0.003988, 0.006605, 0.003754, 32.87, 0.655, 56.60, 0.389, 0.00, 0.000, 0.00, 0.000
27738,295904, 32.25, 39.35, 0.920, 0.924, 0.011490, 0.000889,1,1,0, 0.011761, 0.006596, 0.008619, 0.005376, 32.25, 0.920, 78.43, 0.317, 55.55, 0.193, 0.00, 0.000
27739,295914, 54.79, 45.83, 0.839, 0.846, 0.015410, 0.014292,1,1,0, 0.027749, 0.014076, 0.017975, 0.010312, 54.79, 0.839, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27740,295925, 56.60, 50.36, 0.843, 0.853, 0.019031, 0.011076,1,1,0, 0.031558, 0.017800, 0.021962, 0.013888, 56.60, 0.843, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27741,295936, 51.50, 50.83, 0.789, 0.848, 0.023381, 0.008122,1,1,0, 0.037480, 0.024112, 0.024249, 0.018605, 51.50, 0.789, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27742,295946, 47.43, 49.40, 0.808, 0.852, 0.022231, 0.005692,1,1,0, 0.028233, 0.016847, 0.023183, 0.013356, 47.43, 0.808, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27743,295957, 46.15, 48.04, 0.864, 0.902, 0.020373, 0.003989,1,1,0, 0.018929, 0.011606, 0.012371, 0.008166, 46.15, 0.864, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27744,295968, 46.51, 47.39, 0.877, 0.912, 0.018569, 0.002795,1,1,0, 0.017035, 0.008725, 0.011212, 0.006539, 46.51, 0.877, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27745,295978, 42.25, 45.23, 0.472, 0.493, 0.016766, 0.001958,1,1,0, 0.015373, 0.008463, 0.007697, 0.004732, 42.25, 0.472, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27746,295989, 32.43, 39.85, 0.943, 0.943, 0.020644, 0.011149,1,1,0, 0.029210, 0.020286, 0.022733, 0.014551, 32.43, 0.943, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27747,296000, 35.08, 37.85, 0.869, 0.884, 0.020690, 0.007813,1,1,0, 0.031184, 0.018197, 0.022003, 0.014669, 35.08, 0.869, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27748,296010, 45.45, 41.04, 0.818, 0.818, 0.020844, 0.005475,1,1,0, 0.028647, 0.018771, 0.021655, 0.014786, 45.45, 0.818, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27749,296021, 45.62, 42.97, 0.910, 0.935, 0.023114, 0.010521,1,1,0, 0.026400, 0.019288, 0.025753, 0.015274, 45.62, 0.910, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27750,296032, 48.00, 45.08, 0.799, 0.830, 0.021204, 0.007373,1,1,0, 0.017569, 0.009149, 0.015247, 0.008791, 48.00, 0.799, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27751,296042, 50.00, 47.14, 0.779, 0.814, 0.019060, 0.005167,1,1,0, 0.014063, 0.006495, 0.006958, 0.004390, 50.00, 0.779, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27752,296053, 33.24, 41.30, 0.957, 0.957, 0.017583, 0.003620,1,1,0, 0.023235, 0.015026, 0.016797, 0.009629, 33.24, 0.957, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27753,296064, 30.15, 37.22, 0.884, 0.885, 0.016837, 0.002537,1,1,0, 0.029004, 0.017869, 0.017338, 0.012770, 30.15, 0.884, 31.57, 0.881, 0.00, 0.000, 0.00, 0.000
27754,296074, 41.66, 39.08, 0.537, 0.558, 0.021730, 0.016722,1,1,0, 0.032801, 0.020344, 0.025518, 0.015328, 41.66, 0.537, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27755,296085, 45.80, 41.90, 0.879, 0.879, 0.023105, 0.011718,1,1,0, 0.032916, 0.021533, 0.025443, 0.016969, 45.80, 0.879, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27756,296096, 49.18, 44.96, 0.865, 0.865, 0.022453, 0.008212,1,1,0, 0.023741, 0.014646, 0.025045, 0.014115, 49.18, 0.865, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27757,296106, 49.58, 46.90, 0.688, 0.721, 0.020493, 0.005754,1,1,0, 0.014235, 0.007432, 0.010575, 0.007136, 49.58, 0.688, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27758,296117, 43.16, 45.33, 0.716, 0.747, 0.018620, 0.004032,1,1,0, 0.012904, 0.007640, 0.009882, 0.006386, 43.16, 0.716, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27759,296128, 30.92, 39.28, 0.924, 0.924, 0.017248, 0.002826,1,1,0, 0.019518, 0.013481, 0.015627, 0.008695, 30.92, 0.924, 43.32, 0.046, 0.00, 0.000, 0.00, 0.000
27760,296138, 34.18, 37.14, 0.729, 0.737, 0.024010, 0.017391,1,1,0, 0.037242, 0.022877, 0.027363, 0.016702, 34.18, 0.729, 57.69, 0.172, 0.00, 0.000, 0.00, 0.000
27761,296149, 30.76, 34.46, 0.653, 0.653, 0.023951, 0.012187,1,1,0, 0.032610, 0.020456, 0.026574, 0.016531, 30.76, 0.653, 54.54, 0.518, 0.00, 0.000, 0.00, 0.000
27762,296160, 48.78, 40.47, 0.829, 0.829, 0.022482, 0.008540,1,1,0, 0.023611, 0.016733, 0.021232, 0.013826, 48.78, 0.829, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27763,296170, 48.38, 43.79, 0.902, 0.905, 0.020832, 0.005985,1,1,0, 0.017750, 0.012205, 0.019110, 0.010910, 48.38, 0.902, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27764,296181, 48.19, 45.64, 0.925, 0.946, 0.019072, 0.004194,1,1,0, 0.012528, 0.006763, 0.011284, 0.007420, 48.19, 0.925, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27765,296192, 49.58, 47.30, 0.474, 0.525, 0.017585, 0.002939,1,1,0, 0.019204, 0.010628, 0.013202, 0.008033, 49.58, 0.474, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27766,296202, 32.17, 40.94, 0.929, 0.929, 0.017630, 0.003423,1,1,0, 0.023735, 0.016994, 0.019509, 0.012572, 32.17, 0.929, 72.72, 0.252, 0.00, 0.000, 0.00, 0.000
27767,296213, 32.78, 37.51, 0.944, 0.947, 0.021988, 0.011525,1,1,0, 0.031854, 0.019535, 0.025419, 0.015590, 32.78, 0.944, 60.91, 0.423, 0.00, 0.000, 0.00, 0.000
27768,296224, 51.94, 43.57, 0.519, 0.519, 0.020920, 0.008076,1,1,0, 0.028495, 0.019947, 0.020246, 0.014459, 51.94, 0.519, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27769,296234, 45.28, 44.29, 0.961, 0.971, 0.021878, 0.005659,1,1,0, 0.029308, 0.019933, 0.023500, 0.017328, 45.28, 0.961, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27770,296245, 47.05, 45.45, 0.836, 0.882, 0.020055, 0.003966,1,1,0, 0.015872, 0.010068, 0.019302, 0.008939, 47.05, 0.836, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27771,296256, 56.07, 49.91, 0.506, 0.506, 0.018010, 0.002779,1,1,0, 0.011029, 0.005869, 0.009982, 0.004958, 56.07, 0.506, 32.78, 0.438, 0.00, 0.000, 0.00, 0.000
27772,296266, 32.60, 42.64, 0.859, 0.864, 0.016674, 0.001947,1,1,0, 0.016425, 0.011158, 0.016080, 0.008555, 32.60, 0.859, 63.49, 0.163, 0.00, 0.000, 0.00, 0.000
27773,296277, 31.25, 37.86, 0.806, 0.813, 0.021262, 0.024883,1,1,0, 0.025292, 0.017505, 0.027685, 0.012585, 31.25, 0.806, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27774,296288, 43.47, 40.21, 0.744, 0.751, 0.022860, 0.017437,1,1,0, 0.031765, 0.020394, 0.027866, 0.015298, 43.47, 0.744, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27775,296298, 46.15, 42.71, 0.855, 0.862, 0.024449, 0.012219,1,1,0, 0.036364, 0.024169, 0.026058, 0.020368, 46.15, 0.855, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27776,296309, 48.78, 45.26, 0.841, 0.852, 0.022378, 0.008563,1,1,0, 0.022796, 0.012647, 0.020477, 0.009783, 48.78, 0.841, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27777,296320, 50.84, 47.60, 0.625, 0.648, 0.019965, 0.006001,1,1,0, 0.008843, 0.005996, 0.006426, 0.003619, 50.84, 0.625, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27778,296330, 34.68, 42.17, 0.754, 0.754, 0.018147, 0.004205,1,1,0, 0.015246, 0.009156, 0.013371, 0.007132, 34.68, 0.754, 59.11, 0.168, 0.00, 0.000, 0.00, 0.000
27779,296341, 36.14, 39.64, 0.693, 0.696, 0.016416, 0.002947,1,1,0, 0.017073, 0.007561, 0.014945, 0.005534, 36.14, 0.693, 32.08, 0.594, 0.00, 0.000, 0.00, 0.000
27780,296352, 41.66, 40.49, 0.803, 0.848, 0.026875, 0.020011,1,1,0, 0.033295, 0.023196, 0.029170, 0.018717, 41.66, 0.803, 33.70, 0.247, 30.22, 0.124, 0.00, 0.000
27781,296362, 41.66, 40.98, 0.850, 0.892, 0.025345, 0.014023,1,1,0, 0.033853, 0.020339, 0.027640, 0.015954, 41.66, 0.850, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27782,296373, 53.81, 46.37, 0.544, 0.544, 0.023083, 0.009827,1,1,0, 0.021217, 0.010752, 0.015463, 0.008454, 53.81, 0.544, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27783,296384, 50.42, 48.07, 0.594, 0.618, 0.021129, 0.006886,1,1,0, 0.016983, 0.011231, 0.016879, 0.008893, 50.42, 0.594, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27784,296394, 43.79, 46.27, 0.938, 0.955, 0.019145, 0.004826,1,1,0, 0.014819, 0.007688, 0.015399, 0.006488, 43.79, 0.938, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27785,296405, 30.07, 39.47, 0.810, 0.810, 0.017894, 0.003382,1,1,0, 0.025133, 0.013438, 0.015950, 0.010028, 30.07, 0.810, 41.95, 0.282, 79.47, 0.042, 0.00, 0.000
27786,296416, 35.39, 37.76, 0.963, 0.973, 0.019178, 0.005665,1,1,0, 0.026917, 0.018346, 0.020743, 0.014141, 35.39, 0.963, 70.17, 0.268, 0.00, 0.000, 0.00, 0.000
27787,296426, 30.69, 34.79, 0.514, 0.514, 0.019875, 0.005471,1,1,0, 0.027484, 0.017507, 0.020905, 0.013751, 30.69, 0.514, 53.57, 0.298, 0.00, 0.000, 0.00, 0.000
27788,296437, 46.69, 39.78, 0.928, 0.928, 0.020079, 0.006015,1,1,0, 0.024496, 0.017309, 0.021638, 0.013526, 46.69, 0.928, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27789,296448, 45.97, 42.38, 0.888, 0.896, 0.018558, 0.004215,1,1,0, 0.024434, 0.010050, 0.014294, 0.008318, 45.97, 0.888, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27790,296458, 46.33, 44.04, 0.830, 0.872, 0.017068, 0.002954,1,1,0, 0.018324, 0.009365, 0.012194, 0.007618, 46.33, 0.830, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27791,296469, 48.00, 45.70, 0.448, 0.494, 0.015445, 0.002070,1,1,0, 0.018217, 0.007939, 0.010968, 0.004957, 48.00, 0.448, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27792,296480, 31.83, 39.87, 0.854, 0.854, 0.017532, 0.009472,1,1,0, 0.026432, 0.017169, 0.019775, 0.011878, 31.83, 0.854, 71.00, 0.078, 0.00, 0.000, 0.00, 0.000
27793,296490, 34.09, 37.44, 0.884, 0.884, 0.017068, 0.006638,1,1,0, 0.020941, 0.014508, 0.017898, 0.012552, 34.09, 0.884, 62.50, 0.209, 0.00, 0.000, 0.00, 0.000
27794,296501, 45.80, 40.95, 0.719, 0.719, 0.022364, 0.013421,1,1,0, 0.031546, 0.020728, 0.024936, 0.015379, 45.80, 0.719, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27795,296512, 44.77, 42.56, 0.990, 0.993, 0.022492, 0.009405,1,1,0, 0.027249, 0.019548, 0.023946, 0.016196, 44.77, 0.990, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27796,296522, 45.11, 43.63, 0.675, 0.740, 0.020505, 0.006591,1,1,0, 0.008310, 0.004931, 0.011521, 0.007534, 45.11, 0.675, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27797,296533, 53.81, 43.63, 0.423, 0.666, 0.018162, 0.004618,1,1,0, 0.006914, 0.003980, 0.004041, 0.002059, 53.81, 0.423, 37.85, 0.388, 41.66, 0.327, 0.00, 0.000
27798,296544, 34.88, 39.95, 0.638, 0.638, 0.016394, 0.003236,1,1,0, 0.012893, 0.007881, 0.007503, 0.004540, 34.88, 0.638, 33.05, 0.633, 0.00, 0.000, 0.00, 0.000
27799,296554, 30.00, 35.77, 0.780, 0.780, 0.017549, 0.006043,1,1,0, 0.028992, 0.018048, 0.019462, 0.011855, 30.00, 0.780, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27800,296565, 41.09, 38.01, 0.686, 0.693, 0.018639, 0.005860,1,1,0, 0.023935, 0.017931, 0.020765, 0.013927, 41.09, 0.686, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27801,296576, 48.00, 42.20, 0.866, 0.866, 0.022714, 0.010275,1,1,0, 0.031640, 0.019978, 0.025812, 0.015833, 48.00, 0.866, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27802,296586, 48.97, 45.05, 0.946, 0.951, 0.021197, 0.007200,1,1,0, 0.017679, 0.011553, 0.017656, 0.012044, 48.97, 0.946, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27803,296597, 47.24, 45.97, 0.727, 0.796, 0.019063, 0.005046,1,1,0, 0.009079, 0.004417, 0.006477, 0.004524, 47.24, 0.727, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27804,296608, 40.95, 43.86, 0.885, 0.903, 0.016973, 0.003536,1,1,0, 0.009908, 0.004091, 0.005333, 0.002740, 40.95, 0.885, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27805,296618, 42.10, 43.86, 0.072, 0.813, 0.015620, 0.002478,1,1,0, 0.022760, 0.013232, 0.014227, 0.007634, 42.10, 0.072, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27806,296629, 36.47, 40.76, 0.561, 0.563, 0.022150, 0.013442,1,1,0, 0.033754, 0.021193, 0.024619, 0.017406, 36.47, 0.561, 31.08, 0.317, 72.28, 0.172, 0.00, 0.000
27807,296640, 36.25, 38.86, 0.530, 0.545, 0.020698, 0.009419,1,1,0, 0.022119, 0.016747, 0.020683, 0.012625, 36.25, 0.530, 54.79, 0.278, 0.00, 0.000, 0.00, 0.000
27808,296650, 46.33, 42.00, 0.722, 0.722, 0.019476, 0.006601,1,1,0, 0.020873, 0.015644, 0.017814, 0.012111, 46.33, 0.722, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27809,296661, 45.62, 43.52, 0.919, 0.942, 0.018432, 0.004626,1,1,0, 0.021369, 0.013018, 0.018929, 0.012319, 45.62, 0.919, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27810,296672, 47.24, 45.08, 0.678, 0.726, 0.016471, 0.003241,1,1,0, 0.007967, 0.003493, 0.011392, 0.004164, 47.24, 0.678, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27811,296682, 33.89, 40.38, 0.922, 0.922, 0.014828, 0.002271,1,1,0, 0.008937, 0.006425, 0.007557, 0.004071, 33.89, 0.922, 58.25, 0.250, 0.00, 0.000, 0.00, 0.000
27812,296693, 31.57, 36.68, 0.937, 0.937, 0.017338, 0.015608,1,1,0, 0.023502, 0.015302, 0.021768, 0.011428, 31.57, 0.937, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27813,296704, 48.78, 41.76, 0.530, 0.530, 0.018876, 0.010938,1,1,0, 0.027026, 0.017950, 0.022362, 0.014161, 48.78, 0.530, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27814,296714, 46.33, 43.68, 0.821, 0.840, 0.018019, 0.007665,1,1,0, 0.023576, 0.016804, 0.018542, 0.012273, 46.33, 0.821, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27815,296725, 46.15, 44.72, 0.966, 0.975, 0.017929, 0.005371,1,1,0, 0.021786, 0.016136, 0.019499, 0.012972, 46.15, 0.966, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27816,296736, 47.61, 45.93, 0.849, 0.891, 0.016872, 0.003764,1,1,0, 0.019614, 0.011282, 0.018243, 0.010593, 47.61, 0.849, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27817,296746, 32.34, 40.22, 0.814, 0.814, 0.015676, 0.002637,1,1,0, 0.014328, 0.009709, 0.011155, 0.007840, 32.34, 0.814, 55.55, 0.225, 0.00, 0.000, 0.00, 0.000
27818,296757, 34.78, 37.94, 0.927, 0.934, 0.014274, 0.001848,1,1,0, 0.013025, 0.006802, 0.010570, 0.005004, 34.78, 0.927, 71.00, 0.337, 0.00, 0.000, 0.00, 0.000
27819,296768, 44.77, 37.94, 0.385, 0.841, 0.018827, 0.012523,1,1,0, 0.024946, 0.015791, 0.022408, 0.012354, 44.77, 0.385, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27820,296778, 43.47, 40.26, 0.912, 0.924, 0.022150, 0.008944,1,1,0, 0.032374, 0.021563, 0.023677, 0.017212, 43.47, 0.912, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27821,296789, 47.61, 43.35, 0.717, 0.717, 0.020744, 0.006268,1,1,0, 0.024621, 0.015499, 0.020096, 0.011768, 47.61, 0.717, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27822,296800, 47.43, 45.06, 0.872, 0.904, 0.019117, 0.004392,1,1,0, 0.015293, 0.011328, 0.013657, 0.008520, 47.43, 0.872, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27823,296810, 47.05, 45.90, 0.787, 0.846, 0.017239, 0.003078,1,1,0, 0.011319, 0.006252, 0.011238, 0.004719, 47.05, 0.787, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27824,296821, 33.14, 40.54, 0.952, 0.952, 0.015717, 0.002157,1,1,0, 0.012985, 0.007371, 0.007120, 0.005445, 33.14, 0.952, 52.63, 0.088, 0.00, 0.000, 0.00, 0.000
27825,296832, 32.60, 37.21, 0.944, 0.947, 0.015156, 0.002731,1,1,0, 0.022396, 0.012450, 0.015781, 0.009624, 32.60, 0.944, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27826,296842, 45.28, 40.60, 0.566, 0.566, 0.023249, 0.014305,1,1,0, 0.034590, 0.021078, 0.025051, 0.016361, 45.28, 0.566, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27827,296853, 47.43, 43.47, 0.800, 0.803, 0.022035, 0.010024,1,1,0, 0.034209, 0.018101, 0.021704, 0.014542, 47.43, 0.800, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
27828,296864, 48.19, 45.45, 0.784, 0.816, 0.020155, 0.007025,1,1,0, 0.016449, 0.010528, 0.012829, 0.008057, 48.19, 0.784, 0.00, 0.000, 0.00, 0.000, 0.00, 0.000
